"TOA5","S6111","CR2xx","27360","CR200X.Std.04","Sxxxx V1_09 test NPHK_P2_DYL_P2.CR2","56011","DYL_test_p2b_2"
"TIMESTAMP","RECORD","Perm_3_Avg","Period_3_Avg","VR_3_Avg"
"TS","RN","","",""
"","","Avg","Avg","Avg"
"2018-03-24 22:00:00",2719,48.65257,2.2244,1.731267
"2018-03-24 23:00:00",2720,48.65245,2.2244,1.7311
"2018-03-25 00:00:00",2721,48.65181,2.2244,1.730233
"2018-03-25 01:00:00",2722,48.65142,2.2244,1.729633
"2018-03-25 02:00:00",2723,48.6506,2.2244,1.7285
"2018-03-25 03:00:00",2724,48.65082,2.2244,1.728783
"2018-03-25 04:00:00",2725,48.65007,2.2244,1.727733
"2018-03-25 05:00:00",2726,48.65013,2.2244,1.727833
"2018-03-25 06:00:00",2727,48.64885,2.2244,1.72605
"2018-03-25 07:00:00",2728,48.6485,2.2244,1.725583
"2018-03-25 08:00:00",2729,48.73035,2.2255,1.725383
"2018-03-25 09:00:00",2730,48.73029,2.2255,1.725317
"2018-03-25 10:00:00",2731,48.72947,2.2255,1.724167
"2018-03-25 11:00:00",2732,48.72895,2.2255,1.723467
"2018-03-25 12:00:00",2733,48.72783,2.2255,1.721967
"2018-03-25 13:00:00",2734,48.72752,2.2255,1.721567
"2018-03-25 14:00:00",2735,48.72758,2.2255,1.721633
"2018-03-25 15:00:00",2736,48.72688,2.2255,1.7207
"2018-03-25 16:00:00",2737,48.72716,2.2255,1.721117
"2018-03-25 17:00:00",2738,48.72645,2.2255,1.72015
"2018-03-25 18:00:00",2739,48.72647,2.2255,1.720117
"2018-03-25 19:00:00",2740,48.74031,2.2257,1.720383
"2018-03-25 20:00:00",2741,48.80818,2.2267,1.719783
"2018-03-25 21:00:00",2742,48.80738,2.2267,1.718733
"2018-03-25 22:00:00",2743,48.80673,2.2267,1.717933
"2018-03-25 23:00:00",2744,48.80666,2.2267,1.717783
"2018-03-26 00:00:00",2745,48.80653,2.2267,1.717617
"2018-03-26 01:00:00",2746,48.80555,2.2267,1.716383
"2018-03-26 02:00:00",2747,48.80557,2.2267,1.716383
"2018-03-26 03:00:00",2748,48.80535,2.2267,1.716117
"2018-03-26 04:00:00",2749,48.80522,2.2267,1.715917
"2018-03-26 05:00:00",2750,48.80525,2.2267,1.715983
"2018-03-26 06:00:00",2751,48.80519,2.2267,1.715867
"2018-03-26 07:00:00",2752,48.8049,2.2267,1.715483
"2018-03-26 08:00:00",2753,48.80501,2.2267,1.7157
"2018-03-26 09:00:00",2754,48.80518,2.2267,1.7159
"2018-03-26 10:00:00",2755,48.81929,2.226883,1.71645
"2018-03-26 11:00:00",2756,48.88766,2.2278,1.716483
"2018-03-26 12:00:00",2757,48.889,2.2278,1.7182
"2018-03-26 13:00:00",2758,48.88962,2.2278,1.718967
"2018-03-26 14:00:00",2759,48.89103,2.2278,1.720817
"2018-03-26 15:00:00",2760,48.89252,2.2278,1.722767
"2018-03-26 16:00:00",2761,48.89362,2.2278,1.724167
"2018-03-26 17:00:00",2762,48.97652,2.2289,1.725017
"2018-03-26 18:00:00",2763,48.97631,2.2289,1.7248
"2018-03-26 19:00:00",2764,48.97565,2.2289,1.723917
"2018-03-26 20:00:00",2765,48.9615,2.228717,1.72335
"2018-03-26 21:00:00",2766,48.89225,2.2278,1.722417
"2018-03-26 22:00:00",2767,48.89102,2.2278,1.7208
"2018-03-26 23:00:00",2768,48.89052,2.2278,1.720133
"2018-03-27 00:00:00",2769,48.8887,2.2278,1.717783
"2018-03-27 01:00:00",2770,48.88777,2.2278,1.716633
"2018-03-27 02:00:00",2771,48.88638,2.2278,1.7149
"2018-03-27 03:00:00",2772,48.88543,2.2278,1.713667
"2018-03-27 04:00:00",2773,48.87065,2.227617,1.71225
"2018-03-27 05:00:00",2774,48.80088,2.2267,1.7104
"2018-03-27 06:00:00",2775,48.8001,2.2267,1.709417
"2018-03-27 07:00:00",2776,48.79988,2.2267,1.70915
"2018-03-27 08:00:00",2777,48.80013,2.2267,1.709483
"2018-03-27 09:00:00",2778,48.8007,2.2267,1.710184
"2018-03-27 10:00:00",2779,48.80107,2.2267,1.7106
"2018-03-27 11:00:00",2780,48.85601,2.227433,1.711017
"2018-03-27 12:00:00",2781,48.88398,2.2278,1.711867
"2018-03-27 13:00:00",2782,48.88515,2.2278,1.713317
"2018-03-27 14:00:00",2783,48.88585,2.2278,1.714183
"2018-03-27 15:00:00",2784,48.88618,2.2278,1.714633
"2018-03-27 16:00:00",2785,48.88695,2.2278,1.715567
"2018-03-27 17:00:00",2786,48.88747,2.2278,1.716233
"2018-03-27 18:00:00",2787,48.88739,2.2278,1.716133
"2018-03-27 19:00:00",2788,48.8868,2.2278,1.715417
"2018-03-27 20:00:00",2789,48.88675,2.2278,1.715333
"2018-03-27 21:00:00",2790,48.88643,2.2278,1.7149
"2018-03-27 22:00:00",2791,48.88607,2.2278,1.714433
"2018-03-27 23:00:00",2792,48.88521,2.2278,1.713417
"2018-03-28 00:00:00",2793,48.88455,2.2278,1.71255
"2018-03-28 01:00:00",2794,48.88466,2.2278,1.712717
"2018-03-28 02:00:00",2795,48.8699,2.227617,1.711333
"2018-03-28 03:00:00",2796,48.80127,2.2267,1.710867
"2018-03-28 04:00:00",2797,48.8008,2.2267,1.7103
"2018-03-28 05:00:00",2798,48.80027,2.2267,1.709633
"2018-03-28 06:00:00",2799,48.8,2.2267,1.709333
"2018-03-28 07:00:00",2800,48.80017,2.2267,1.709517
"2018-03-28 08:00:00",2801,48.8555,2.227433,1.710367
"2018-03-28 09:00:00",2802,48.55465,2.223266,1.708667
"2018-03-28 10:00:00",2803,48.39056,2.221,1.707833
"2018-03-28 11:00:00",2804,48.39088,2.221,1.708267
"2018-03-28 12:00:00",2805,48.39215,2.221,1.709967
"2018-03-28 13:00:00",2806,43.03059,2.153183,1.6271
"2018-03-28 14:00:00",2807,39.81894,2.111,1.576217
"2018-03-28 15:00:00",2808,39.80697,2.1108,1.576467
"2018-03-28 16:00:00",2809,39.77102,2.1102,1.57725
"2018-03-28 17:00:00",2810,39.77113,2.1102,1.578233
"2018-03-28 18:00:00",2811,39.7711,2.1102,1.578183
"2018-03-28 19:00:00",2812,39.77108,2.1102,1.57775
"2018-03-28 20:00:00",2813,39.77105,2.1102,1.57755
"2018-03-28 21:00:00",2814,39.77095,2.1102,1.576817
"2018-03-28 22:00:00",2815,39.77094,2.1102,1.5766
"2018-03-28 23:00:00",2816,39.77089,2.1102,1.576083
"2018-03-29 00:00:00",2817,39.81892,2.111,1.57595
"2018-03-29 01:00:00",2818,39.84282,2.1114,1.575067
"2018-03-29 02:00:00",2819,39.84273,2.1114,1.574317
"2018-03-29 03:00:00",2820,39.8427,2.1114,1.574267
"2018-03-29 04:00:00",2821,39.79455,2.1106,1.57305
"2018-03-29 05:00:00",2822,39.77057,2.1102,1.573167
"2018-03-29 06:00:00",2823,39.83055,2.1112,1.57305
"2018-03-29 07:00:00",2824,39.84267,2.1114,1.573817
"2018-03-29 08:00:00",2825,39.81873,2.111,1.5745
"2018-03-29 09:00:00",2826,39.77093,2.1102,1.576483
"2018-03-29 10:00:00",2827,39.83117,2.111183,1.578
"2018-03-29 11:00:00",2828,39.84348,2.1114,1.58085
"2018-03-29 12:00:00",2829,39.81958,2.111017,1.582617
"2018-03-29 13:00:00",2830,38.78333,2.094633,1.551483
"2018-03-29 14:00:00",2831,38.4153,2.0888,1.5409
"2018-03-29 15:00:00",2832,38.45055,2.08935,1.541867
"2018-03-29 16:00:00",2833,38.48581,2.0899,1.541933
"2018-03-29 17:00:00",2834,38.48581,2.0899,1.541983
"2018-03-29 18:00:00",2835,38.48581,2.0899,1.5422
"2018-03-29 19:00:00",2836,38.48581,2.0899,1.542367
"2018-03-29 20:00:00",2837,38.48581,2.0899,1.54205
"2018-03-29 21:00:00",2838,38.48581,2.0899,1.541767
"2018-03-29 22:00:00",2839,38.48581,2.0899,1.541867
"2018-03-29 23:00:00",2840,38.48581,2.0899,1.541667
"2018-03-30 00:00:00",2841,38.48581,2.0899,1.541567
"2018-03-30 01:00:00",2842,38.48581,2.0899,1.541483
"2018-03-30 02:00:00",2843,38.48581,2.0899,1.541367
"2018-03-30 03:00:00",2844,38.48581,2.0899,1.540667
"2018-03-30 04:00:00",2845,38.48581,2.0899,1.54055
"2018-03-30 05:00:00",2846,38.48581,2.0899,1.540067
"2018-03-30 06:00:00",2847,38.48581,2.0899,1.540117
"2018-03-30 07:00:00",2848,38.48581,2.0899,1.539867
"2018-03-30 08:00:00",2849,38.48581,2.0899,1.5409
"2018-03-30 09:00:00",2850,38.48581,2.0899,1.5412
"2018-03-30 10:00:00",2851,38.48581,2.0899,1.541867
"2018-03-30 11:00:00",2852,38.48581,2.0899,1.542117
"2018-03-30 12:00:00",2853,38.48581,2.0899,1.542233
"2018-03-30 13:00:00",2854,38.48581,2.0899,1.5424
"2018-03-30 14:00:00",2855,38.48581,2.0899,1.5427
"2018-03-30 15:00:00",2856,38.4976,2.090083,1.543383
"2018-03-30 16:00:00",2857,38.55648,2.091,1.543633
"2018-03-30 17:00:00",2858,38.5565,2.091,1.5438
"2018-03-30 18:00:00",2859,38.5565,2.091,1.54405
"2018-03-30 19:00:00",2860,38.5565,2.091,1.54445
"2018-03-30 20:00:00",2861,38.5565,2.091,1.54455
"2018-03-30 21:00:00",2862,38.5565,2.091,1.544017
"2018-03-30 22:00:00",2863,38.5565,2.091,1.544567
"2018-03-30 23:00:00",2864,38.55648,2.091,1.544117
"2018-03-31 00:00:00",2865,38.55647,2.091,1.543783
"2018-03-31 01:00:00",2866,38.55648,2.091,1.54395
"2018-03-31 02:00:00",2867,38.55648,2.091,1.5435
"2018-03-31 03:00:00",2868,38.55645,2.091,1.5431
"2018-03-31 04:00:00",2869,38.55642,2.091,1.542917
"2018-03-31 05:00:00",2870,38.5564,2.091,1.542266
"2018-03-31 06:00:00",2871,38.5564,2.091,1.542117
"2018-03-31 07:00:00",2872,38.5564,2.091,1.541767
"2018-03-31 08:00:00",2873,38.55638,2.091,1.541333
"2018-03-31 09:00:00",2874,38.55637,2.091,1.540433
"2018-03-31 10:00:00",2875,38.55637,2.091,1.540783
"2018-03-31 11:00:00",2876,38.55635,2.091,1.5405
"2018-03-31 12:00:00",2877,38.55634,2.091,1.539767
"2018-03-31 13:00:00",2878,38.55632,2.091,1.539783
"2018-03-31 14:00:00",2879,38.55629,2.091,1.538817
"2018-03-31 15:00:00",2880,38.5563,2.091,1.538617
"2018-03-31 16:00:00",2881,38.55629,2.091,1.5388
"2018-03-31 17:00:00",2882,38.55625,2.091,1.5379
"2018-03-31 18:00:00",2883,38.55623,2.091,1.537434
"2018-03-31 19:00:00",2884,38.55622,2.091,1.5374
"2018-03-31 20:00:00",2885,38.5562,2.091,1.53695
"2018-03-31 21:00:00",2886,38.55616,2.091,1.53645
"2018-03-31 22:00:00",2887,38.5562,2.091,1.536767
"2018-03-31 23:00:00",2888,38.55613,2.091,1.53605
"2018-04-01 00:00:00",2889,38.5561,2.091,1.5357
"2018-04-01 01:00:00",2890,38.55611,2.091,1.535417
"2018-04-01 02:00:00",2891,38.53255,2.090633,1.53455
"2018-04-01 03:00:00",2892,38.4973,2.090083,1.53425
"2018-04-01 04:00:00",2893,38.48555,2.0899,1.534517
"2018-04-01 05:00:00",2894,38.48552,2.0899,1.533833
"2018-04-01 06:00:00",2895,38.48552,2.0899,1.5337
"2018-04-01 07:00:00",2896,38.48549,2.0899,1.533317
"2018-04-01 08:00:00",2897,38.48545,2.0899,1.532833
"2018-04-01 09:00:00",2898,38.4854,2.0899,1.532
"2018-04-01 10:00:00",2899,38.48538,2.0899,1.5316
"2018-04-01 11:00:00",2900,38.48542,2.0899,1.531967
"2018-04-01 12:00:00",2901,38.48533,2.0899,1.531033
"2018-04-01 13:00:00",2902,38.48533,2.0899,1.531017
"2018-04-01 14:00:00",2903,38.48528,2.0899,1.5304
"2018-04-01 15:00:00",2904,38.48526,2.0899,1.530317
"2018-04-01 16:00:00",2905,38.48523,2.0899,1.529817
"2018-04-01 17:00:00",2906,38.48521,2.0899,1.529317
"2018-04-01 18:00:00",2907,38.48517,2.0899,1.528917
"2018-04-01 19:00:00",2908,38.48515,2.0899,1.528767
"2018-04-01 20:00:00",2909,38.48508,2.0899,1.52795
"2018-04-01 21:00:00",2910,38.48503,2.0899,1.527383
"2018-04-01 22:00:00",2911,38.48509,2.0899,1.527667
"2018-04-01 23:00:00",2912,38.4499,2.08935,1.527833
"2018-04-02 00:00:00",2913,38.4148,2.0888,1.528283
"2018-04-02 01:00:00",2914,38.41473,2.0888,1.527767
"2018-04-02 02:00:00",2915,38.4148,2.0888,1.5284
"2018-04-02 03:00:00",2916,38.41476,2.0888,1.5281
"2018-04-02 04:00:00",2917,38.4148,2.0888,1.528467
"2018-04-02 05:00:00",2918,38.41481,2.0888,1.528767
"2018-04-02 06:00:00",2919,38.36793,2.088033,1.52825
"2018-04-02 07:00:00",2920,38.16912,2.0848,1.52545
"2018-04-02 08:00:00",2921,37.83093,2.079333,1.521567
"2018-04-02 09:00:00",2922,37.7844,2.0786,1.521433
"2018-04-02 10:00:00",2923,37.7844,2.0786,1.5218
"2018-04-02 11:00:00",2924,37.7844,2.0786,1.522
"2018-04-02 12:00:00",2925,37.70305,2.077283,1.522633
"2018-04-02 13:00:00",2926,37.64502,2.0763,1.5218
"2018-04-02 14:00:00",2927,37.64502,2.0763,1.52195
"2018-04-02 15:00:00",2928,37.6218,2.075933,1.521883
"2018-04-02 16:00:00",2929,37.59865,2.075583,1.521783
"2018-04-02 17:00:00",2930,37.51748,2.074284,1.521683
"2018-04-02 18:00:00",2931,37.5059,2.0741,1.52155
"2018-04-02 19:00:00",2932,37.44805,2.0731,1.520933
"2018-04-02 20:00:00",2933,37.43647,2.0729,1.520733
"2018-04-02 21:00:00",2934,37.36712,2.0718,1.5198
"2018-04-02 22:00:00",2935,37.35558,2.071617,1.519433
"2018-04-02 23:00:00",2936,37.32098,2.071067,1.5188
"2018-04-03 00:00:00",2937,37.29787,2.0707,1.51835
"2018-04-03 01:00:00",2938,37.2402,2.0697,1.517867
"2018-04-03 02:00:00",2939,37.22873,2.0695,1.517133
"2018-04-03 03:00:00",2940,37.22868,2.0695,1.51745
"2018-04-03 04:00:00",2941,37.22879,2.0695,1.516883
"2018-04-03 05:00:00",2942,37.24025,2.0697,1.517483
"2018-04-03 06:00:00",2943,37.15955,2.0684,1.516717
"2018-04-03 07:00:00",2944,37.13657,2.068033,1.516266
"2018-04-03 08:00:00",2945,37.09038,2.0673,1.5167
"2018-04-03 09:00:00",2946,37.05588,2.06675,1.5163
"2018-04-03 10:00:00",2947,37.09034,2.0673,1.517117
"2018-04-03 11:00:00",2948,37.02121,2.0662,1.517083
"2018-04-03 12:00:00",2949,37.0212,2.0662,1.5172
"2018-04-03 13:00:00",2950,37.02124,2.0662,1.516917
"2018-04-03 14:00:00",2951,36.99815,2.0658,1.5174
"2018-04-03 15:00:00",2952,36.95213,2.065,1.517217
"2018-04-03 16:00:00",2953,36.86037,2.063533,1.515867
"2018-04-03 17:00:00",2954,36.81456,2.0628,1.5151
"2018-04-03 18:00:00",2955,36.74565,2.0616,1.515183
"2018-04-03 19:00:00",2956,36.74574,2.0616,1.514817
"2018-04-03 20:00:00",2957,36.74572,2.0616,1.51475
"2018-04-03 21:00:00",2958,36.677,2.0605,1.514167
"2018-04-03 22:00:00",2959,36.6771,2.0605,1.513767
"2018-04-03 23:00:00",2960,36.63142,2.059767,1.513
"2018-04-04 00:00:00",2961,36.60858,2.0594,1.51255
"2018-04-04 01:00:00",2962,36.56285,2.0586,1.512267
"2018-04-04 02:00:00",2963,36.54004,2.0582,1.51195
"2018-04-04 03:00:00",2964,36.5401,2.0582,1.511567
"2018-04-04 04:00:00",2965,36.54008,2.0582,1.511767
"2018-04-04 05:00:00",2966,36.54015,2.0582,1.511417
"2018-04-04 06:00:00",2967,36.49442,2.057467,1.511433
"2018-04-04 07:00:00",2968,36.47166,2.0571,1.510833
"2018-04-04 08:00:00",2969,36.47158,2.0571,1.5112
"2018-04-04 09:00:00",2970,36.47163,2.0571,1.510883
"2018-04-04 10:00:00",2971,36.47173,2.0571,1.5106
"2018-04-04 11:00:00",2972,36.4374,2.05655,1.5107
"2018-04-04 12:00:00",2973,36.43725,2.05655,1.511417
"2018-04-04 13:00:00",2974,36.40295,2.056,1.511483
"2018-04-04 14:00:00",2975,36.40297,2.056,1.5114
"2018-04-04 15:00:00",2976,36.3915,2.055817,1.511583
"2018-04-04 16:00:00",2977,36.3344,2.0549,1.5116
"2018-04-04 17:00:00",2978,36.3343,2.0549,1.512033
"2018-04-04 18:00:00",2979,36.33438,2.0549,1.51165
"2018-04-04 19:00:00",2980,36.3002,2.0543,1.511433
"2018-04-04 20:00:00",2981,36.2661,2.0537,1.51095
"2018-04-04 21:00:00",2982,36.26615,2.0537,1.5108
"2018-04-04 22:00:00",2983,36.2661,2.0537,1.510917
"2018-04-04 23:00:00",2984,36.26624,2.0537,1.510483
"2018-04-05 00:00:00",2985,36.20955,2.052783,1.50935
"2018-04-05 01:00:00",2986,36.1983,2.0526,1.508817
"2018-04-05 02:00:00",2987,36.13015,2.0515,1.50815
"2018-04-05 03:00:00",2988,36.1303,2.0515,1.507567
"2018-04-05 04:00:00",2989,36.0737,2.0505,1.506633
"2018-04-05 05:00:00",2990,36.0625,2.0503,1.5061
"2018-04-05 06:00:00",2991,36.00592,2.049383,1.505333
"2018-04-05 07:00:00",2992,35.99458,2.0492,1.505133
"2018-04-05 08:00:00",2993,35.99443,2.0492,1.505617
"2018-04-05 09:00:00",2994,35.99434,2.0492,1.506017
"2018-04-05 10:00:00",2995,35.9717,2.048833,1.505767
"2018-04-05 11:00:00",2996,35.92636,2.0481,1.505517
"2018-04-05 12:00:00",2997,35.92618,2.0481,1.506133
"2018-04-05 13:00:00",2998,35.92627,2.0481,1.5058
"2018-04-05 14:00:00",2999,35.926,2.0481,1.5067
"2018-04-05 15:00:00",3000,35.9261,2.0481,1.506367
"2018-04-05 16:00:00",3001,35.92603,2.0481,1.506483
"2018-04-05 17:00:00",3002,35.92592,2.0481,1.506867
"2018-04-05 18:00:00",3003,35.85795,2.0469,1.506517
"2018-04-05 19:00:00",3004,35.85829,2.0469,1.505583
"2018-04-05 20:00:00",3005,35.83564,2.046533,1.505433
"2018-04-05 21:00:00",3006,35.79052,2.0458,1.504733
"2018-04-05 22:00:00",3007,35.79075,2.0458,1.504083
"2018-04-05 23:00:00",3008,35.79095,2.0458,1.50335
"2018-04-06 00:00:00",3009,35.72313,2.0447,1.5031
"2018-04-06 01:00:00",3010,35.72323,2.0447,1.502817
"2018-04-06 02:00:00",3011,35.70068,2.0443,1.50255
"2018-04-06 03:00:00",3012,35.6556,2.0435,1.502033
"2018-04-06 04:00:00",3013,35.65595,2.0435,1.501067
"2018-04-06 05:00:00",3014,35.65588,2.0435,1.501317
"2018-04-06 06:00:00",3015,35.61103,2.042767,1.5003
"2018-04-06 07:00:00",3016,35.58847,2.0424,1.500117
"2018-04-06 08:00:00",3017,35.58842,2.0424,1.500283
"2018-04-06 09:00:00",3018,35.58854,2.0424,1.499967
"2018-04-06 10:00:00",3019,35.57733,2.042217,1.499733
"2018-04-06 11:00:00",3020,35.53215,2.041483,1.499783
"2018-04-06 12:00:00",3021,35.52083,2.0413,1.499867
"2018-04-06 13:00:00",3022,35.52082,2.0413,1.49995
"2018-04-06 14:00:00",3023,35.5209,2.0413,1.499683
"2018-04-06 15:00:00",3024,35.48689,2.04075,1.50015
"2018-04-06 16:00:00",3025,35.45337,2.0402,1.499333
"2018-04-06 17:00:00",3026,35.45333,2.0402,1.499333
"2018-04-06 18:00:00",3027,35.41967,2.0396,1.499033
"2018-04-06 19:00:00",3028,35.38597,2.039,1.49875
"2018-04-06 20:00:00",3029,35.38597,2.039,1.498717
"2018-04-06 21:00:00",3030,35.38628,2.039,1.497967
"2018-04-06 22:00:00",3031,35.33,2.038083,1.497867
"2018-04-06 23:00:00",3032,35.31863,2.0379,1.498167
"2018-04-07 00:00:00",3033,35.31897,2.0379,1.497283
"2018-04-07 01:00:00",3034,35.31898,2.0379,1.497217
"2018-04-07 02:00:00",3035,35.31908,2.0379,1.497
"2018-04-07 03:00:00",3036,35.31912,2.0379,1.496867
"2018-04-07 04:00:00",3037,35.27439,2.037167,1.496267
"2018-04-07 05:00:00",3038,35.25205,2.0368,1.495783
"2018-04-07 06:00:00",3039,35.25233,2.0368,1.495067
"2018-04-07 07:00:00",3040,35.25233,2.0368,1.49505
"2018-04-07 08:00:00",3041,35.20775,2.036,1.494183
"2018-04-07 09:00:00",3042,35.18536,2.0356,1.49395
"2018-04-07 10:00:00",3043,35.18555,2.0356,1.493483
"2018-04-07 11:00:00",3044,35.11857,2.0345,1.49265
"2018-04-07 12:00:00",3045,35.11858,2.0345,1.492633
"2018-04-07 13:00:00",3046,35.11878,2.0345,1.492117
"2018-04-07 14:00:00",3047,35.11883,2.0345,1.492017
"2018-04-07 15:00:00",3048,35.11885,2.0345,1.491983
"2018-04-07 16:00:00",3049,35.10792,2.034317,1.491217
"2018-04-07 17:00:00",3050,35.05175,2.0334,1.491517
"2018-04-07 18:00:00",3051,35.05203,2.0334,1.49085
"2018-04-07 19:00:00",3052,35.05222,2.0334,1.490417
"2018-04-07 20:00:00",3053,35.05215,2.0334,1.4906
"2018-04-07 21:00:00",3054,35.05228,2.0334,1.490233
"2018-04-07 22:00:00",3055,35.04127,2.0332,1.48975
"2018-04-07 23:00:00",3056,34.9966,2.0324,1.4895
"2018-04-08 00:00:00",3057,34.98535,2.0322,1.489633
"2018-04-08 01:00:00",3058,34.98533,2.0322,1.489633
"2018-04-08 02:00:00",3059,34.98548,2.0322,1.489233
"2018-04-08 03:00:00",3060,34.9855,2.0322,1.4892
"2018-04-08 04:00:00",3061,34.98549,2.0322,1.489267
"2018-04-08 05:00:00",3062,34.94075,2.031467,1.489217
"2018-04-08 06:00:00",3063,34.91833,2.0311,1.489367
"2018-04-08 07:00:00",3064,34.91851,2.0311,1.48895
"2018-04-08 08:00:00",3065,34.9184,2.0311,1.489217
"2018-04-08 09:00:00",3066,34.91858,2.0311,1.488767
"2018-04-08 10:00:00",3067,34.91848,2.0311,1.489017
"2018-04-08 11:00:00",3068,34.91825,2.0311,1.489533
"2018-04-08 12:00:00",3069,34.91847,2.0311,1.489017
"2018-04-08 13:00:00",3070,34.91842,2.0311,1.48915
"2018-04-08 14:00:00",3071,34.9182,2.0311,1.489667
"2018-04-08 15:00:00",3072,34.86229,2.030183,1.489717
"2018-04-08 16:00:00",3073,34.85128,2.03,1.48935
"2018-04-08 17:00:00",3074,34.85145,2.03,1.48895
"2018-04-08 18:00:00",3075,34.85122,2.03,1.489467
"2018-04-08 19:00:00",3076,34.85133,2.03,1.489283
"2018-04-08 20:00:00",3077,34.85142,2.03,1.489033
"2018-04-08 21:00:00",3078,34.8514,2.03,1.489017
"2018-04-08 22:00:00",3079,34.85131,2.03,1.489267
"2018-04-08 23:00:00",3080,34.85137,2.03,1.489183
"2018-04-09 00:00:00",3081,34.85123,2.03,1.489433
"2018-04-09 01:00:00",3082,34.85132,2.03,1.489267
"2018-04-09 02:00:00",3083,34.84021,2.029817,1.4891
"2018-04-09 03:00:00",3084,34.7844,2.0289,1.489117
"2018-04-09 04:00:00",3085,34.78439,2.0289,1.48915
"2018-04-09 05:00:00",3086,34.78433,2.0289,1.489217
"2018-04-09 06:00:00",3087,34.78405,2.0289,1.489833
"2018-04-09 07:00:00",3088,34.78399,2.0289,1.490033
"2018-04-09 08:00:00",3089,34.78396,2.0289,1.490033
"2018-04-09 09:00:00",3090,34.78385,2.0289,1.4903
"2018-04-09 10:00:00",3091,34.78358,2.0289,1.490883
"2018-04-09 11:00:00",3092,34.78342,2.0289,1.491217
"2018-04-09 12:00:00",3093,34.78299,2.0289,1.492217
"2018-04-09 13:00:00",3094,34.7824,2.0289,1.493433
"2018-04-09 14:00:00",3095,34.78214,2.0289,1.494067
"2018-04-09 15:00:00",3096,34.78178,2.0289,1.49475
"2018-04-09 16:00:00",3097,34.78168,2.0289,1.495
"2018-04-09 17:00:00",3098,34.78133,2.0289,1.4957
"2018-04-09 18:00:00",3099,34.78125,2.0289,1.495883
"2018-04-09 19:00:00",3100,34.7813,2.0289,1.4958
"2018-04-09 20:00:00",3101,34.78123,2.0289,1.4959
"2018-04-09 21:00:00",3102,34.78128,2.0289,1.495783
"2018-04-09 22:00:00",3103,34.78135,2.0289,1.495717
"2018-04-09 23:00:00",3104,34.78145,2.0289,1.495467
"2018-04-10 00:00:00",3105,34.75941,2.0285,1.494833
"2018-04-10 01:00:00",3106,34.71478,2.0277,1.494717
"2018-04-10 02:00:00",3107,34.71482,2.0277,1.494617
"2018-04-10 03:00:00",3108,34.71485,2.0277,1.494567
"2018-04-10 04:00:00",3109,34.71515,2.0277,1.493967
"2018-04-10 05:00:00",3110,34.71545,2.0277,1.493283
"2018-04-10 06:00:00",3111,34.71525,2.0277,1.493717
"2018-04-10 07:00:00",3112,34.71525,2.0277,1.4937
"2018-04-10 08:00:00",3113,34.70424,2.027517,1.4934
"2018-04-10 09:00:00",3114,34.64845,2.0266,1.493383
"2018-04-10 10:00:00",3115,34.64845,2.0266,1.493417
"2018-04-10 11:00:00",3116,34.64843,2.0266,1.493383
"2018-04-10 12:00:00",3117,34.64824,2.0266,1.493917
"2018-04-10 13:00:00",3118,34.64793,2.0266,1.494483
"2018-04-10 14:00:00",3119,34.64791,2.0266,1.494467
"2018-04-10 15:00:00",3120,34.64805,2.0266,1.49425
"2018-04-10 16:00:00",3121,34.6476,2.0266,1.49515
"2018-04-10 17:00:00",3122,34.64748,2.0266,1.495367
"2018-04-10 18:00:00",3123,34.64755,2.0266,1.4952
"2018-04-10 19:00:00",3124,34.64773,2.0266,1.494883
"2018-04-10 20:00:00",3125,34.62503,2.026233,1.495617
"2018-04-10 21:00:00",3126,34.58056,2.0255,1.49535
"2018-04-10 22:00:00",3127,34.58065,2.0255,1.495183
"2018-04-10 23:00:00",3128,34.5807,2.0255,1.495033
"2018-04-11 00:00:00",3129,34.58063,2.0255,1.495183
"2018-04-11 01:00:00",3130,34.58081,2.0255,1.494883
"2018-04-11 02:00:00",3131,34.58123,2.0255,1.494017
"2018-04-11 03:00:00",3132,34.51427,2.0243,1.494167
"2018-04-11 04:00:00",3133,34.51464,2.0243,1.4935
"2018-04-11 05:00:00",3134,34.51471,2.0243,1.49335
"2018-04-11 06:00:00",3135,34.51455,2.0243,1.4937
"2018-04-11 07:00:00",3136,34.51465,2.0243,1.493533
"2018-04-11 08:00:00",3137,34.51445,2.0243,1.493817
"2018-04-11 09:00:00",3138,34.51443,2.0243,1.4939
"2018-04-11 10:00:00",3139,34.51425,2.0243,1.494233
"2018-04-11 11:00:00",3140,34.51425,2.0243,1.494217
"2018-04-11 12:00:00",3141,34.51425,2.0243,1.494283
"2018-04-11 13:00:00",3142,34.50283,2.024117,1.494833
"2018-04-11 14:00:00",3143,34.51355,2.0243,1.4956
"2018-04-11 15:00:00",3144,34.51357,2.0243,1.4955
"2018-04-11 16:00:00",3145,34.51313,2.0243,1.496367
"2018-04-11 17:00:00",3146,34.51322,2.0243,1.4962
"2018-04-11 18:00:00",3147,34.46852,2.023567,1.4965
"2018-04-11 19:00:00",3148,34.44629,2.0232,1.496333
"2018-04-11 20:00:00",3149,34.44625,2.0232,1.496417
"2018-04-11 21:00:00",3150,34.4462,2.0232,1.4965
"2018-04-11 22:00:00",3151,34.44641,2.0232,1.496117
"2018-04-11 23:00:00",3152,34.44633,2.0232,1.49625
"2018-04-12 00:00:00",3153,34.44653,2.0232,1.495933
